"","X","imdb_score","movie_id","release_year","movie_title_length","aspect_ratio","colour_film","genres_length","distributor_length","actor1_length","is_Miramax","is_Nov","is_Dec","movie_id.1","comput","campus","holiday","riot","terror","escap","wish","love","movie_id","action","adventure","scifi","thriller","western","sport","horror","drama","war","crime","documentary","biography","fantasy","comedy","family"
"497",497,6.3,2627,2014,16,2.35,"Color",21,29,11,0,0,0,2627,0,0,0,0,0,0,0,0,2627,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"498",498,6,2630,2004,13,1.85,"Color",20,20,14,0,0,0,2630,0,0,0,0,0,0,0,1,2630,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"499",499,8,2633,1968,15,1.85,"Color",12,18,15,0,0,0,2633,0,0,0,0,0,0,0,0,2633,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"500",500,6.8,2641,1981,18,2.35,"Color",25,14,13,0,0,0,2641,0,0,0,0,0,0,0,0,2641,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"501",501,7,2652,2002,6,1.85,"Color",20,15,17,0,0,0,2652,0,0,0,0,0,0,0,0,2652,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
"502",502,5.4,2653,2009,10,1.85,"Color",14,21,13,0,0,0,2653,0,0,0,0,0,0,0,0,2653,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"503",503,6.3,2666,2001,12,1.85,"Color",12,21,10,0,0,0,2666,0,0,0,0,0,0,0,0,2666,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"504",504,7.7,2667,2007,40,2.35,"Color",21,13,16,0,0,0,2667,0,0,0,0,0,0,0,0,2667,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
"505",505,6.2,2667,2007,10,1.85,"Color",12,13,10,0,0,0,2667,0,0,0,0,0,0,0,0,2667,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"506",506,6.4,2670,2001,8,2.35,"Color",16,18,14,0,0,0,2670,0,0,0,0,0,0,0,0,2670,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"507",507,5.7,2672,2008,54,1.85,"Color",33,18,14,0,0,0,2672,0,0,0,0,0,0,0,0,2672,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"508",508,8,2673,2002,19,1.85,"Color",21,23,17,0,0,1,2673,0,0,0,0,0,0,0,0,2673,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
"509",509,7.2,2674,2003,7,1.85,"Black and White",20,7,10,1,0,0,2674,0,0,0,0,0,0,0,0,2674,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"510",510,7.2,2688,2015,10,2.35,"Color",15,18,12,0,0,0,2688,1,0,0,0,0,0,0,0,2688,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"511",511,7.4,2698,2004,16,2.35,"Color",22,18,10,0,0,0,2698,0,0,0,0,0,0,0,0,2698,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"512",512,6.7,2699,2011,16,1.85,"Color",13,20,9,0,0,0,2699,0,0,0,0,0,0,0,0,2699,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"513",513,7.4,2701,1998,20,1.85,"Color",6,13,11,0,0,0,2701,0,0,0,0,0,0,0,0,2701,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"514",514,5.4,2704,2015,5,1.85,"Color",20,29,10,0,0,0,2704,0,0,0,0,0,0,0,0,2704,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"515",515,7.8,2714,1980,9,1.85,"Color",6,18,12,0,0,0,2714,0,0,0,0,0,0,0,0,2714,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"516",516,6.8,2744,1991,17,1.85,"Color",14,35,15,0,0,0,2744,0,0,0,0,0,0,0,0,2744,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"517",517,6.8,2745,1996,19,1.85,"Color",20,18,14,0,0,0,2745,0,0,0,0,0,0,0,0,2745,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"518",518,7.8,2746,1988,16,2.35,"Color",23,12,20,0,0,0,2746,0,0,0,0,0,0,0,0,2746,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"519",519,7.6,2788,1996,9,2.35,"Color",13,22,19,0,0,0,2788,0,0,0,0,0,0,0,0,2788,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"520",520,5.6,2795,2009,12,2.35,"Color",27,18,12,0,0,0,2795,0,0,0,0,0,0,0,0,2795,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1
"521",521,7.5,2803,2007,4,1.85,"Color",20,21,12,0,0,1,2803,0,0,0,0,0,0,0,0,2803,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"522",522,7.5,2807,2000,12,1.85,"Color",6,45,20,0,0,0,2807,0,0,0,0,0,0,0,0,2807,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"523",523,5.6,2810,2006,17,2.35,"Color",37,15,9,0,0,0,2810,0,0,0,0,0,0,0,0,2810,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0
"524",524,2.7,2839,2008,17,1.85,"Color",6,21,14,0,0,0,2839,0,0,0,0,0,0,0,0,2839,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"525",525,6.7,2840,2013,11,2.35,"Color",36,20,18,0,0,0,2840,0,0,0,0,0,1,0,0,2840,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"526",526,8.2,2842,1988,8,2.35,"Color",15,21,12,0,0,0,2842,0,0,0,0,0,0,0,0,2842,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"527",527,5.8,2848,2003,18,2.35,"Color",27,12,6,0,0,0,2848,0,0,0,0,1,0,0,0,2848,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
"528",528,6.3,2851,1983,17,1.85,"Color",35,14,15,0,0,0,2851,0,0,0,0,0,0,0,0,2851,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0
"529",529,7,2853,2006,5,1.78,"Color",21,16,13,0,0,0,2853,0,0,0,0,0,0,0,0,2853,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"530",530,7.3,2854,2000,9,2.35,"Color",35,15,12,0,0,0,2854,0,0,0,0,0,0,0,0,2854,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
"531",531,5.9,2857,1997,14,2.35,"Color",15,23,19,0,0,0,2857,0,0,0,0,0,0,0,0,2857,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"532",532,4.7,2871,2006,10,1.85,"Color",21,21,13,0,0,0,2871,0,0,0,0,0,0,0,0,2871,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"533",533,8.3,2879,2010,10,2.35,"Color",17,22,10,0,1,0,2879,0,0,0,0,0,0,0,0,2879,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"534",534,5.8,2881,1995,13,1.85,"Color",40,15,19,0,0,0,2881,0,0,0,0,0,0,0,0,2881,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0
"535",535,6.3,2886,2010,14,1.78,"Color",12,30,12,0,0,0,2886,0,0,0,0,0,0,0,0,2886,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"536",536,7.2,2887,1989,12,1.85,"Color",12,18,14,0,0,0,2887,0,0,0,0,0,0,0,0,2887,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"537",537,7.2,2888,2003,10,2.35,"Color",6,23,12,0,0,0,2888,0,0,0,0,0,0,0,0,2888,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"538",538,6.5,2898,2012,18,2.35,"Color",19,20,11,0,0,0,2898,0,0,0,0,0,0,0,0,2898,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"539",539,6.2,2919,2001,20,1.85,"Color",21,20,13,0,0,0,2919,0,0,0,0,0,0,0,0,2919,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"540",540,6.1,2921,1998,15,2.35,"Color",28,12,13,0,0,0,2921,0,0,0,0,0,0,0,1,2921,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
"541",541,5.9,2924,2007,16,1.85,"Color",12,21,20,0,0,0,2924,0,0,0,0,0,0,0,0,2924,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"542",542,8.3,2930,1995,9,1.85,"Color",41,20,9,0,1,0,2930,0,0,0,0,0,0,0,0,2930,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"543",543,4.7,2932,2010,9,2.35,"Color",37,12,18,0,0,0,2932,0,0,0,0,1,0,0,0,2932,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0
"544",544,5.5,2933,2001,11,2.35,"Color",34,12,17,0,0,0,2933,0,0,0,0,0,0,0,0,2933,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0
"545",545,7.2,2935,1997,7,1.85,"Color",13,23,15,0,0,1,2935,0,0,0,0,0,0,0,0,2935,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"546",546,5.8,2936,2009,5,1.85,"Color",6,18,4,0,0,0,2936,0,0,0,0,0,0,0,0,2936,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"547",547,6.1,2946,2004,14,1.85,"Color",20,7,15,1,0,0,2946,0,0,0,0,0,0,0,1,2946,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"548",548,6.1,2948,2014,33,2.35,"Color",14,18,11,0,0,0,2948,0,0,0,0,0,0,0,0,2948,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"549",549,7.1,2965,2015,10,2.35,"Color",21,29,10,0,0,1,2965,0,0,0,0,0,0,0,0,2965,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
"550",550,5.5,2970,2011,11,1.85,"Color",23,20,12,0,0,0,2970,0,0,0,0,0,0,0,0,2970,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"551",551,7.2,2974,1991,38,2.35,"Color",32,18,13,0,0,1,2974,0,0,0,0,0,0,0,0,2974,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"552",552,6,3008,2008,10,1.85,"Color",22,11,15,0,0,0,3008,0,0,0,0,0,0,0,0,3008,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"553",553,6.2,3019,2015,7,2.35,"Color",18,22,11,0,0,0,3019,0,0,0,0,0,0,0,0,3019,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"554",554,8.1,3022,2003,17,2.35,"Black and White",6,7,15,1,0,0,3022,0,0,0,0,0,0,0,0,3022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"555",555,7.4,3023,2006,9,1.85,"Black and White",6,21,12,0,0,0,3023,0,0,0,0,0,0,0,0,3023,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"556",556,7.9,3025,1997,13,2.35,"Color",5,15,11,0,0,0,3025,0,0,0,0,0,0,0,0,3025,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"557",557,5.6,3038,1999,21,1.37,"Color",23,12,13,0,0,0,3038,0,0,0,0,0,0,0,0,3038,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"558",558,6.2,3045,1996,9,1.85,"Color",29,29,16,0,0,0,3045,0,0,0,0,0,0,0,0,3045,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0
"559",559,6.1,3054,2002,13,2.35,"Color",21,7,11,0,0,0,3054,0,0,0,0,0,0,0,0,3054,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
"560",560,7.3,3056,2013,26,2.35,"Color",20,17,12,0,0,0,3056,0,0,0,0,0,0,0,0,3056,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
"561",561,5.6,3059,2009,7,2.35,"Color",30,21,14,0,1,0,3059,0,0,0,0,0,0,0,0,3059,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
"562",562,7.9,3062,2015,22,2.35,"Color",35,18,11,0,0,0,3062,0,0,0,0,0,0,0,0,3062,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
"563",563,6.4,3068,2005,13,2.35,"Color",14,18,10,0,0,1,3068,0,0,0,0,0,0,0,0,3068,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"564",564,6.2,3077,2012,10,2.35,"Color",6,18,11,0,0,1,3077,0,0,0,0,0,0,0,0,3077,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"565",565,6.4,3081,2013,16,2.35,"Color",23,17,13,0,0,0,3081,0,0,0,0,0,0,0,0,3081,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"566",566,5.5,3092,2011,9,2.35,"Color",35,12,14,0,0,0,3092,0,0,0,0,0,0,0,0,3092,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0
"567",567,7.6,3094,1988,12,1.85,"Color",28,18,14,0,0,0,3094,0,0,0,0,0,0,0,0,3094,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
"568",568,6.8,3095,2001,9,2.35,"Color",23,21,11,0,0,0,3095,0,0,0,0,0,0,0,0,3095,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"569",569,7,3099,1943,15,1.37,"Black and White",25,25,13,0,0,0,3099,0,0,0,0,0,0,0,0,3099,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
"570",570,8.1,3106,1976,7,1.85,"Color",13,25,13,0,1,0,3106,0,0,0,0,0,0,0,0,3106,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"571",571,6.2,3114,2006,15,2.35,"Color",29,18,14,0,0,0,3114,0,0,0,0,0,0,0,0,3114,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
"572",572,9.2,3115,1972,13,1.85,"Color",11,18,9,0,0,0,3115,0,0,0,0,0,0,0,0,3115,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
"573",573,6.4,3124,2013,7,2.35,"Color",22,9,10,0,0,0,3124,0,0,0,0,0,0,0,0,3124,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"574",574,6.2,3126,2015,20,2.35,"Color",28,9,13,0,1,0,3126,0,0,0,0,0,0,0,0,3126,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
"575",575,6.1,3129,2012,11,2.35,"Color",15,13,15,0,0,0,3129,0,0,0,0,0,0,0,0,3129,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"576",576,7.9,3138,1990,5,1.85,"Color",17,16,17,0,0,0,3138,0,0,0,0,0,0,0,0,3138,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"577",577,6.1,3139,2007,14,2.35,"Color",20,11,12,0,1,0,3139,0,0,0,0,0,0,0,0,3139,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
"578",578,6.5,3141,2010,17,2.35,"Color",21,18,13,0,0,0,3141,0,0,0,0,0,0,0,0,3141,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"579",579,8.3,3144,1989,34,2.35,"Color",24,18,13,0,0,0,3144,0,0,0,0,0,0,0,0,3144,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"580",580,6.3,3145,2010,12,2.35,"Color",20,14,15,0,0,0,3145,0,0,0,0,0,0,0,1,3145,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"581",581,5.4,3146,2008,9,2.35,"Color",35,21,10,0,0,0,3146,0,0,0,0,0,0,0,0,3146,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
"582",582,8.1,3147,1958,21,1.85,"Color",13,25,9,0,0,0,3147,0,0,0,0,0,0,0,0,3147,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"583",583,4.9,3157,2011,16,2.35,"Color",39,20,13,0,0,1,3157,0,0,0,0,0,0,0,0,3157,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"584",584,6.3,3161,1999,17,1.85,"Color",12,12,12,0,0,0,3161,0,0,0,0,0,0,0,0,3161,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"585",585,7.1,3163,2005,16,1.85,"Color",21,33,12,0,0,0,3163,0,0,0,0,0,0,0,0,3163,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
"586",586,7.3,3175,2002,16,2.35,"Color",29,29,12,0,1,0,3175,0,0,0,0,0,0,0,1,3175,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
"587",587,6.2,3192,2006,14,2.35,"Color",20,16,22,0,0,0,3192,0,0,0,0,0,0,0,0,3192,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
"588",588,6.3,3197,2002,10,1.85,"Color",12,50,19,0,0,0,3197,0,0,0,0,0,0,0,0,3197,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"589",589,7.7,3199,1992,9,1.85,"Color",31,12,17,0,1,0,3199,0,0,0,0,0,0,0,0,3199,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"590",590,7.1,3207,2004,25,2.35,"Color",5,10,14,0,0,0,3207,0,0,0,0,0,0,0,0,3207,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"591",591,7.2,3212,1993,16,1.85,"Color",13,13,12,0,1,0,3212,0,0,0,0,0,0,0,0,3212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"592",592,6.3,3218,1989,12,2.35,"Color",28,12,18,0,0,1,3218,0,0,0,0,0,1,0,0,3218,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
"593",593,6.9,3227,1998,11,1.85,"Color",11,35,17,0,0,0,3227,0,0,0,0,0,0,0,0,3227,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"594",594,7,3232,2014,18,2.39,"Color",21,35,8,0,0,0,3232,0,0,0,0,0,0,0,0,3232,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
"595",595,5.3,3255,2016,8,1.85,"Color",6,18,14,0,0,0,3255,0,0,0,0,0,0,0,0,3255,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"596",596,8.8,3258,1994,12,2.35,"Black and White",12,18,9,0,0,0,3258,0,0,0,0,0,0,0,1,3258,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
"597",597,8.5,3259,1979,5,2.35,"Color",13,21,12,0,0,0,3259,0,0,0,0,0,0,0,0,3259,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"598",598,6,3260,2001,16,1.85,"Color",14,30,13,0,0,0,3260,0,0,0,0,0,0,0,0,3260,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"599",599,2.5,3269,1999,13,1.85,"Color",26,16,15,0,0,0,3269,0,0,0,0,0,0,0,0,3269,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
"600",600,5.8,3280,2009,5,1.85,"Color",22,9,13,0,0,0,3280,0,0,0,0,0,0,0,0,3280,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"601",601,6.9,3289,1998,11,1.85,"Color",19,20,12,0,0,0,3289,0,0,0,0,0,0,0,0,3289,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
"602",602,5.6,3291,1996,14,1.85,"Color",28,21,12,0,0,0,3291,0,0,0,0,0,0,0,0,3291,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"603",603,6.7,3293,1984,14,1.85,"Color",6,17,16,0,0,0,3293,0,0,0,0,0,0,0,0,3293,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"604",604,5.4,3298,2014,9,2.35,"Color",14,12,13,0,0,0,3298,0,0,0,0,0,0,0,0,3298,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"605",605,6.7,3301,2016,16,2.35,"Color",31,24,13,0,0,0,3301,0,0,0,0,0,0,0,0,3301,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"606",606,6.2,3303,2014,10,2.35,"Color",27,18,12,0,0,0,3303,0,0,0,0,0,0,0,0,3303,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"607",607,6.2,3320,2009,7,2.35,"Color",29,20,12,0,0,0,3320,0,0,0,0,0,0,0,0,3320,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"608",608,5.5,3321,1999,9,1.85,"Color",22,23,17,0,0,0,3321,0,0,0,0,0,0,0,0,3321,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
"609",609,5.6,3323,2000,8,1.85,"Color",12,20,14,0,0,0,3323,0,0,0,0,0,0,0,0,3323,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"610",610,7,3324,1990,5,1.85,"Color",30,18,10,0,0,0,3324,0,0,0,0,0,0,0,1,3324,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
"611",611,4.3,3326,2013,8,1.85,"Color",6,32,12,0,0,0,3326,0,0,0,0,0,0,0,0,3326,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"612",612,6,3331,1999,13,2.35,"Color",35,15,10,0,0,0,3331,0,0,0,0,0,0,0,0,3331,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
"613",613,5.9,3335,2004,16,1.85,"Color",14,18,22,0,0,0,3335,0,0,0,0,0,0,0,0,3335,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"614",614,6.6,3344,2005,37,2.35,"Color",27,12,10,0,0,0,3344,0,0,0,0,0,0,0,0,3344,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
"615",615,6.6,3348,1992,30,1.85,"Color",23,21,15,0,1,0,3348,0,0,0,0,0,0,0,0,3348,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"616",616,6.5,3363,1944,14,1.37,"Color",14,25,15,0,0,0,3363,0,0,0,0,0,0,0,0,3363,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"617",617,6.9,3368,1993,14,2.35,"Color",27,21,14,0,1,0,3368,0,0,0,0,0,0,0,0,3368,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
"618",618,5.6,3375,2007,22,1.85,"Color",12,9,17,0,0,0,3375,0,0,0,0,0,0,0,0,3375,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"619",619,8.3,3380,2004,37,1.85,"Color",28,14,12,0,0,0,3380,0,0,0,0,0,0,0,0,3380,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
"620",620,8.2,3381,2006,14,2.35,"Color",21,12,15,0,0,0,3381,0,0,0,0,1,0,0,0,3381,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"621",621,5.2,3382,1978,7,1.85,"Color",38,18,10,0,0,0,3382,0,0,0,0,0,0,0,0,3382,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"622",622,6.6,3393,1999,19,2.35,"Color",27,15,14,0,0,0,3393,0,0,0,0,0,0,0,0,3393,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
"623",623,7,3400,1986,6,2.35,"Color",38,24,9,0,0,0,3400,0,0,0,0,0,0,0,0,3400,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0
"624",624,6.5,3401,2014,13,1.85,"Color",6,21,10,0,0,0,3401,0,0,0,0,0,0,0,0,3401,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"625",625,5.6,3403,1997,31,2.35,"Color",23,29,11,0,0,0,3403,0,0,0,0,0,0,0,0,3403,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"626",626,5.4,3416,2001,8,1.85,"Color",37,15,14,0,0,0,3416,0,0,0,0,0,0,0,0,3416,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"627",627,7.9,3419,2004,12,2.35,"Color",13,15,12,0,0,0,3419,0,0,0,0,0,0,0,1,3419,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"628",628,6.1,3430,2004,5,1.85,"Color",30,18,14,0,0,0,3430,0,0,0,0,0,0,0,0,3430,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"629",629,6.2,3436,2011,9,1.85,"Color",28,9,9,0,0,0,3436,0,0,0,0,0,0,0,0,3436,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
"630",630,7.3,3444,2014,11,1.85,"Color",12,21,11,0,0,0,3444,0,0,0,0,0,0,0,0,3444,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"631",631,7.3,3447,2013,15,2.35,"Color",11,14,17,0,0,1,3447,0,0,0,0,0,0,0,0,3447,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"632",632,5.2,3467,2012,4,1.85,"Color",20,14,12,0,0,0,3467,0,0,0,0,0,0,0,0,3467,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"633",633,6.1,3478,2015,12,1.85,"Color",13,18,12,0,0,1,3478,0,0,0,0,0,0,0,0,3478,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"634",634,6.5,3480,2014,11,2.35,"Color",20,20,10,0,1,0,3480,0,0,0,0,0,0,0,1,3480,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"635",635,6.8,3481,2005,10,1.85,"Color",6,16,13,0,0,0,3481,0,0,0,0,0,0,0,0,3481,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"636",636,4.5,3484,1988,15,1.85,"Color",15,25,12,0,0,0,3484,0,0,0,0,0,0,0,0,3484,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"637",637,3.3,3486,2003,47,1.85,"Color",9,22,10,0,0,0,3486,0,0,0,0,0,0,0,0,3486,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"638",638,7.8,3487,2008,9,1.85,"Color",25,14,20,0,0,0,3487,0,0,0,0,0,0,0,0,3487,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"639",639,5.5,3488,2001,20,2.35,"Color",22,18,13,0,1,0,3488,0,0,0,0,0,0,0,0,3488,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"640",640,6.2,3495,2005,8,2.35,"Color",30,20,16,0,0,0,3495,0,0,0,0,0,0,0,0,3495,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"641",641,6.2,3508,2006,7,1.85,"Color",14,9,15,0,0,0,3508,0,0,0,0,0,0,0,0,3508,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"642",642,7.4,3509,2009,19,2.35,"Color",20,14,13,0,0,0,3509,0,0,0,0,0,0,0,0,3509,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
"643",643,7.1,3514,1999,11,2.35,"Color",33,12,10,0,0,0,3514,0,0,0,0,0,0,0,0,3514,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0
"644",644,6.9,3526,1997,9,2.35,"Color",35,18,16,0,0,0,3526,0,0,0,0,0,0,0,0,3526,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
"645",645,6.6,3528,1954,12,2.55,"Color",13,21,12,0,0,0,3528,0,0,0,0,0,0,0,0,3528,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"646",646,7.8,3539,2014,22,1.85,"Color",13,17,16,0,0,0,3539,0,0,0,0,0,0,0,1,3539,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"647",647,6.8,3547,2013,7,2.35,"Color",12,12,13,0,0,0,3547,0,0,0,0,0,0,0,0,3547,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"648",648,6.8,3558,1997,24,1.85,"Color",22,13,14,1,0,0,3558,0,0,0,0,0,0,0,0,3558,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"649",649,7.2,3561,2009,14,1.85,"Color",14,10,11,0,0,0,3561,0,0,0,0,0,0,0,0,3561,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"650",650,7.6,3571,1987,10,1.85,"Color",6,14,10,0,0,0,3571,0,0,0,0,0,0,0,0,3571,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"651",651,6.8,3582,2004,18,1.85,"Color",20,21,15,0,0,0,3582,0,0,0,0,0,0,0,0,3582,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
